departamento,municipio,mes,precipitacion_acumulada
CUNDINAMARCA,PASCA,2021-08,0.40002596053997924
CUNDINAMARCA,PASCA,2021-09,0.3102517985611511
CUNDINAMARCA,PASCA,2021-10,0.9737167174676382
CUNDINAMARCA,PASCA,2021-11,0.5329298343022146
CUNDINAMARCA,PASCA,2021-12,0.2069493006993007
CUNDINAMARCA,PASCA,2022-01,0.035426379176379176
CUNDINAMARCA,PASCA,2022-02,1.0324561403508772
CUNDINAMARCA,PASCA,2022-04,0.10971245317595062
CUNDINAMARCA,PASCA,2022-05,0.7067676767676768
CUNDINAMARCA,PASCA,2022-06,0.6399396633396512
CUNDINAMARCA,PASCA,2022-07,0.5514475942107521
CUNDINAMARCA,PASCA,2022-08,0.4271666531425508
CUNDINAMARCA,PASCA,2022-09,0.786671922612056
CUNDINAMARCA,PASCA,2022-10,0.9964816199499361
CUNDINAMARCA,PASCA,2022-11,0.0
CUNDINAMARCA,PASCA,2022-12,0.44786066828320353
CUNDINAMARCA,PASCA,2023-01,0.6972320031298904
CUNDINAMARCA,PASCA,2023-02,0.22430555555555556
CUNDINAMARCA,PASCA,2023-03,0.6479166666666667
CUNDINAMARCA,PUERTO SALGAR,2015-01,0.403125
CUNDINAMARCA,PUERTO SALGAR,2015-02,0.21006944444444445
CUNDINAMARCA,PUERTO SALGAR,2015-03,0.25459455930672464
CUNDINAMARCA,PUERTO SALGAR,2015-04,0.5739687429283833
CUNDINAMARCA,PUERTO SALGAR,2015-05,0.227793051293688
CUNDINAMARCA,PUERTO SALGAR,2015-06,0.0772493961352657
CUNDINAMARCA,PUERTO SALGAR,2015-07,0.12604595728451565
CUNDINAMARCA,PUERTO SALGAR,2015-08,0.17021846765609808
CUNDINAMARCA,PUERTO SALGAR,2015-09,0.11008179796056654
CUNDINAMARCA,PUERTO SALGAR,2015-10,0.4207976066647986
CUNDINAMARCA,PUERTO SALGAR,2015-11,0.3412786954087346
CUNDINAMARCA,PUERTO SALGAR,2015-12,0.051513741733598906
CUNDINAMARCA,PUERTO SALGAR,2016-01,0.10097118884274006
CUNDINAMARCA,PUERTO SALGAR,2016-02,0.459546783625731
CUNDINAMARCA,PUERTO SALGAR,2016-03,0.04978297181497475
CUNDINAMARCA,PUERTO SALGAR,2016-04,0.47981233394363115
CUNDINAMARCA,PUERTO SALGAR,2016-05,0.00808597691776046
CUNDINAMARCA,PUERTO SALGAR,2016-06,0.008169440342073602
CUNDINAMARCA,PUERTO SALGAR,2016-07,0.013917047555535831
CUNDINAMARCA,PUERTO SALGAR,2016-08,0.009192425682507794
CUNDINAMARCA,PUERTO SALGAR,2016-09,0.009843710399845287
CUNDINAMARCA,PUERTO SALGAR,2016-10,1.7695386968274294
CUNDINAMARCA,PUERTO SALGAR,2016-11,1.2329861111111111
CUNDINAMARCA,PUERTO SALGAR,2016-12,1.3671112138965977
CUNDINAMARCA,PUERTO SALGAR,2017-01,0.020486111111111115
CUNDINAMARCA,PUERTO SALGAR,2017-02,0.0026469165765089127
CUNDINAMARCA,PUERTO SALGAR,2017-03,0.021195922882721048
CUNDINAMARCA,PUERTO SALGAR,2017-04,0.0
CUNDINAMARCA,PUERTO SALGAR,2017-05,0.07515599728343623
CUNDINAMARCA,PUERTO SALGAR,2017-06,0.43292882252042714
CUNDINAMARCA,PUERTO SALGAR,2017-07,0.07370664922370312
CUNDINAMARCA,PUERTO SALGAR,2017-08,0.19799300568306424
CUNDINAMARCA,PUERTO SALGAR,2017-09,0.16128860101294645
CUNDINAMARCA,PUERTO SALGAR,2017-10,0.4319166336884144
CUNDINAMARCA,PUERTO SALGAR,2017-11,0.7637184150943223
CUNDINAMARCA,PUERTO SALGAR,2017-12,0.6382125738934035
CUNDINAMARCA,PUERTO SALGAR,2018-01,0.6929884992375074
CUNDINAMARCA,PUERTO SALGAR,2018-02,0.19154968328326563
CUNDINAMARCA,PUERTO SALGAR,2018-03,0.47181570016709196
CUNDINAMARCA,PUERTO SALGAR,2018-04,1.0930555555555557
CUNDINAMARCA,PUERTO SALGAR,2018-05,1.303901713124274
CUNDINAMARCA,PUERTO SALGAR,2018-06,0.20208333333333334
CUNDINAMARCA,PUERTO SALGAR,2018-07,0.10737704918032787
CUNDINAMARCA,PUERTO SALGAR,2018-08,0.33958333333333335
CUNDINAMARCA,PUERTO SALGAR,2018-09,0.7364583333333333
CUNDINAMARCA,PUERTO SALGAR,2018-10,1.415885114208285
CUNDINAMARCA,PUERTO SALGAR,2018-11,1.015922361821752
CUNDINAMARCA,PUERTO SALGAR,2018-12,0.3696655805232595
CUNDINAMARCA,PUERTO SALGAR,2019-01,0.2923611111111111
CUNDINAMARCA,PUERTO SALGAR,2019-02,0.4280885298539239
CUNDINAMARCA,PUERTO SALGAR,2019-03,0.6103907654455306
CUNDINAMARCA,PUERTO SALGAR,2019-04,0.7901220245767809
CUNDINAMARCA,PUERTO SALGAR,2019-05,1.6612534203068503
CUNDINAMARCA,PUERTO SALGAR,2019-06,0.45627192982456144
CUNDINAMARCA,PUERTO SALGAR,2019-07,0.37425660974757297
CUNDINAMARCA,PUERTO SALGAR,2019-08,0.08391311119704392
CUNDINAMARCA,PUERTO SALGAR,2019-09,0.4740395653960303
CUNDINAMARCA,PUERTO SALGAR,2019-10,0.7367919110271294
CUNDINAMARCA,PUERTO SALGAR,2019-11,0.8326458915468722
CUNDINAMARCA,PUERTO SALGAR,2019-12,0.8566806175313899
CUNDINAMARCA,PUERTO SALGAR,2020-01,0.04646682551824136
CUNDINAMARCA,PUERTO SALGAR,2020-02,0.48926080890537643
CUNDINAMARCA,PUERTO SALGAR,2020-03,1.2781058271129884
CUNDINAMARCA,PUERTO SALGAR,2020-04,1.2831624462034614
CUNDINAMARCA,PUERTO SALGAR,2020-05,1.0200485949466385
CUNDINAMARCA,PUERTO SALGAR,2020-06,1.063359518420471
CUNDINAMARCA,PUERTO SALGAR,2020-07,0.8662321830474711
CUNDINAMARCA,PUERTO SALGAR,2020-08,0.9925502929869742
CUNDINAMARCA,PUERTO SALGAR,2020-09,1.8343240237585439
CUNDINAMARCA,PUERTO SALGAR,2020-10,1.2374008722463616
CUNDINAMARCA,PUERTO SALGAR,2020-11,2.6223303963439935
CUNDINAMARCA,PUERTO SALGAR,2020-12,0.9930555555555556
CUNDINAMARCA,PUERTO SALGAR,2021-01,0.5920163868904876
CUNDINAMARCA,PUERTO SALGAR,2021-02,0.39861111111111114
CUNDINAMARCA,PUERTO SALGAR,2021-03,1.3249708624708625
CUNDINAMARCA,PUERTO SALGAR,2021-04,1.9175689888576486
CUNDINAMARCA,PUERTO SALGAR,2021-05,1.6972234386403922
CUNDINAMARCA,PUERTO SALGAR,2021-06,1.6972222222222222
CUNDINAMARCA,PUERTO SALGAR,2021-07,0.6952347745234775
CUNDINAMARCA,PUERTO SALGAR,2021-08,1.7399325031613968
CUNDINAMARCA,PUERTO SALGAR,2021-09,0.9385646535036779
CUNDINAMARCA,PUERTO SALGAR,2021-10,0.008347902097902099
CUNDINAMARCA,PUERTO SALGAR,2021-11,0.017268046463062493
CUNDINAMARCA,PUERTO SALGAR,2021-12,0.0
CUNDINAMARCA,PUERTO SALGAR,2022-01,0.0
CUNDINAMARCA,PUERTO SALGAR,2022-05,0.6121770541740663
CUNDINAMARCA,PUERTO SALGAR,2022-06,0.5011991142326507
CUNDINAMARCA,PUERTO SALGAR,2022-07,0.07356015083597393
CUNDINAMARCA,PUERTO SALGAR,2022-08,0.12593798630563338
CUNDINAMARCA,PUERTO SALGAR,2022-09,0.7012732539849859
CUNDINAMARCA,PUERTO SALGAR,2022-10,0.7957762345679011
CUNDINAMARCA,PUERTO SALGAR,2022-11,0.5338983050847458
CUNDINAMARCA,PUERTO SALGAR,2022-12,0.07811379928315412
CUNDINAMARCA,PUERTO SALGAR,2023-01,0.016666666666666666
CUNDINAMARCA,PUERTO SALGAR,2023-02,0.21995617944147355
CUNDINAMARCA,PUERTO SALGAR,2023-03,0.8817100735881338
CUNDINAMARCA,QUEBRADANEGRA,2015-01,0.16666666666666669
CUNDINAMARCA,QUEBRADANEGRA,2015-02,0.4667615596963423
CUNDINAMARCA,QUEBRADANEGRA,2015-03,1.1486111111111112
CUNDINAMARCA,QUEBRADANEGRA,2015-04,1.0578714006463368
CUNDINAMARCA,QUEBRADANEGRA,2015-05,0.582518115942029
CUNDINAMARCA,QUEBRADANEGRA,2015-06,0.40375402576489533
CUNDINAMARCA,QUEBRADANEGRA,2015-07,0.15659313725490198
CUNDINAMARCA,QUEBRADANEGRA,2015-08,0.07819444444444446
CUNDINAMARCA,QUEBRADANEGRA,2015-09,0.5027536231884058
CUNDINAMARCA,QUEBRADANEGRA,2015-10,0.6796298126189431
CUNDINAMARCA,QUEBRADANEGRA,2015-11,0.6196623503202451
CUNDINAMARCA,QUEBRADANEGRA,2015-12,0.009722222222222222
CUNDINAMARCA,QUEBRADANEGRA,2016-01,0.061111111111111116
CUNDINAMARCA,QUEBRADANEGRA,2016-02,0.2615592847984489
CUNDINAMARCA,QUEBRADANEGRA,2016-03,0.03263888888888889
CUNDINAMARCA,QUEBRADANEGRA,2016-04,0.3412328375286041
CUNDINAMARCA,QUEBRADANEGRA,2016-05,0.0941919191919192
CUNDINAMARCA,QUEBRADANEGRA,2016-06,0.32013888888888886
CUNDINAMARCA,QUEBRADANEGRA,2016-07,0.2820669934640523
CUNDINAMARCA,QUEBRADANEGRA,2016-08,0.056313131313131315
CUNDINAMARCA,QUEBRADANEGRA,2016-09,0.6626538586449072
CUNDINAMARCA,QUEBRADANEGRA,2016-10,0.9244136270565491
CUNDINAMARCA,QUEBRADANEGRA,2016-11,0.675
CUNDINAMARCA,QUEBRADANEGRA,2016-12,0.7819746376811594
CUNDINAMARCA,QUEBRADANEGRA,2017-01,0.23888888888888887
CUNDINAMARCA,QUEBRADANEGRA,2017-02,0.8922949735449736
CUNDINAMARCA,QUEBRADANEGRA,2017-03,0.8830808080808081
CUNDINAMARCA,QUEBRADANEGRA,2017-04,0.18056526806526807
CUNDINAMARCA,QUEBRADANEGRA,2017-05,0.18194444444444444
CUNDINAMARCA,QUEBRADANEGRA,2017-06,0.2573591969668612
CUNDINAMARCA,QUEBRADANEGRA,2017-07,0.0008
CUNDINAMARCA,QUEBRADANEGRA,2017-09,0.37777777777777777
CUNDINAMARCA,QUEBRADANEGRA,2017-10,0.27387037201209
CUNDINAMARCA,QUEBRADANEGRA,2017-11,0.48654815498605797
CUNDINAMARCA,QUEBRADANEGRA,2017-12,0.05179770347023869
CUNDINAMARCA,QUEBRADANEGRA,2018-01,0.11068992086560263
CUNDINAMARCA,QUEBRADANEGRA,2018-02,0.21693075408426024
CUNDINAMARCA,QUEBRADANEGRA,2018-03,0.7742079871814663
CUNDINAMARCA,QUEBRADANEGRA,2018-04,0.5346801418456348
CUNDINAMARCA,QUEBRADANEGRA,2018-05,1.2498024230456055
CUNDINAMARCA,QUEBRADANEGRA,2018-06,0.16950696308652557
CUNDINAMARCA,QUEBRADANEGRA,2018-07,0.06301779002970193
CUNDINAMARCA,QUEBRADANEGRA,2018-08,0.26058548155304223
CUNDINAMARCA,QUEBRADANEGRA,2018-09,0.4586321014250292
CUNDINAMARCA,QUEBRADANEGRA,2018-10,0.2541958041958042
CUNDINAMARCA,QUEBRADANEGRA,2019-02,0.02839506172839506
CUNDINAMARCA,QUEBRADANEGRA,2019-03,0.0
CUNDINAMARCA,QUEBRADANEGRA,2019-08,0.0
CUNDINAMARCA,QUEBRADANEGRA,2019-09,0.0
CUNDINAMARCA,QUEBRADANEGRA,2019-10,0.0
CUNDINAMARCA,QUEBRADANEGRA,2019-11,0.0
CUNDINAMARCA,QUEBRADANEGRA,2019-12,0.0
CUNDINAMARCA,QUEBRADANEGRA,2020-01,0.0
CUNDINAMARCA,QUEBRADANEGRA,2020-02,0.0
CUNDINAMARCA,QUEBRADANEGRA,2020-03,0.0
CUNDINAMARCA,QUEBRADANEGRA,2020-04,0.0
CUNDINAMARCA,QUEBRADANEGRA,2020-09,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-04,0.0029850746268656717
CUNDINAMARCA,QUEBRADANEGRA,2021-05,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-06,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-07,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-08,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-09,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-10,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-11,0.0
CUNDINAMARCA,QUEBRADANEGRA,2021-12,0.0
CUNDINAMARCA,QUEBRADANEGRA,2022-01,0.0
CUNDINAMARCA,QUEBRADANEGRA,2022-02,0.0
CUNDINAMARCA,QUEBRADANEGRA,2022-03,0.0
CUNDINAMARCA,QUEBRADANEGRA,2022-04,0.0
CUNDINAMARCA,QUEBRADANEGRA,2022-05,0.70012518805072
CUNDINAMARCA,QUEBRADANEGRA,2022-06,0.6628833941252493
CUNDINAMARCA,QUEBRADANEGRA,2022-07,0.7226836976836977
CUNDINAMARCA,QUEBRADANEGRA,2022-08,0.2103667670061534
CUNDINAMARCA,QUEBRADANEGRA,2022-09,1.4204379813965389
CUNDINAMARCA,QUEBRADANEGRA,2022-10,1.8894614011681874
CUNDINAMARCA,QUEBRADANEGRA,2022-11,0.0
CUNDINAMARCA,QUEBRADANEGRA,2022-12,0.23768754287187466
CUNDINAMARCA,QUEBRADANEGRA,2023-01,1.5576442268399866
CUNDINAMARCA,QUEBRADANEGRA,2023-02,0.5945658508158508
CUNDINAMARCA,QUEBRADANEGRA,2023-03,1.322016872016872
CUNDINAMARCA,QUETAME,2017-02,0.0
CUNDINAMARCA,QUETAME,2017-03,0.1977588383838384
CUNDINAMARCA,QUETAME,2017-05,0.15605494607111656
CUNDINAMARCA,QUETAME,2017-06,0.07306372549019609
CUNDINAMARCA,QUETAME,2017-07,0.02320636953780285
CUNDINAMARCA,QUETAME,2017-08,0.17995221843454406
CUNDINAMARCA,QUETAME,2017-09,0.31451672132267544
CUNDINAMARCA,QUETAME,2017-10,0.3291722692145422
CUNDINAMARCA,QUETAME,2017-11,0.29615459826801344
CUNDINAMARCA,QUETAME,2017-12,0.09739286612268748
CUNDINAMARCA,QUETAME,2018-01,0.0038950316508412465
CUNDINAMARCA,QUETAME,2018-02,0.01741000846979108
CUNDINAMARCA,QUETAME,2018-03,0.0736772559532398
CUNDINAMARCA,QUETAME,2018-04,0.19725770624007666
CUNDINAMARCA,QUETAME,2018-05,0.664757083767021
CUNDINAMARCA,QUETAME,2018-06,0.48437037051858534
CUNDINAMARCA,QUETAME,2018-07,0.6306923074649097
CUNDINAMARCA,QUETAME,2018-08,0.7934192465682384
CUNDINAMARCA,QUETAME,2018-09,0.4140596534048086
CUNDINAMARCA,QUETAME,2018-10,0.20902698401551148
CUNDINAMARCA,QUETAME,2018-11,0.06944444444444445
CUNDINAMARCA,QUETAME,2018-12,0.028472222222222225
CUNDINAMARCA,QUETAME,2019-01,0.05409452931192062
CUNDINAMARCA,QUETAME,2019-02,0.010763888888888889
CUNDINAMARCA,QUETAME,2019-03,0.06122699224545004
CUNDINAMARCA,QUETAME,2019-04,0.03576388888888889
CUNDINAMARCA,QUETAME,2019-05,0.26891788766788766
CUNDINAMARCA,QUETAME,2019-06,0.6380889187796506
CUNDINAMARCA,QUETAME,2019-07,0.48250680470496743
CUNDINAMARCA,QUETAME,2019-08,0.0014285714285714286
CUNDINAMARCA,QUETAME,2019-09,0.15327160145864335
CUNDINAMARCA,QUETAME,2019-10,0.16897162784227432
CUNDINAMARCA,QUETAME,2019-11,0.08767191101890272
CUNDINAMARCA,QUETAME,2019-12,0.06284722222222222
CUNDINAMARCA,QUETAME,2020-01,0.016353009912792524
CUNDINAMARCA,QUETAME,2020-02,0.027008161512027493
CUNDINAMARCA,QUETAME,2020-03,0.007878023689436912
CUNDINAMARCA,QUETAME,2020-04,0.17113668271159246
CUNDINAMARCA,QUETAME,2020-05,1.026243747062984
CUNDINAMARCA,QUETAME,2020-06,0.5311141304347826
CUNDINAMARCA,QUETAME,2020-07,0.7763888888888889
CUNDINAMARCA,QUETAME,2020-08,0.305752791836752
CUNDINAMARCA,QUETAME,2020-09,0.5283460845139074
CUNDINAMARCA,QUETAME,2020-10,0.28526182033096925
CUNDINAMARCA,QUETAME,2020-11,0.16248097412480975
CUNDINAMARCA,QUETAME,2020-12,0.08735334713595583
CUNDINAMARCA,QUETAME,2021-01,0.04898653412295545
CUNDINAMARCA,QUETAME,2021-02,0.036254084967320264
CUNDINAMARCA,QUETAME,2021-03,0.014872994652406416
CUNDINAMARCA,QUETAME,2023-10,0.0
CUNDINAMARCA,QUETAME,2023-11,0.0
CUNDINAMARCA,QUETAME,2023-12,0.0
CUNDINAMARCA,RICAURTE,2019-07,0.0
CUNDINAMARCA,RICAURTE,2019-08,0.0
CUNDINAMARCA,RICAURTE,2019-09,0.015277777777777777
CUNDINAMARCA,RICAURTE,2019-10,1.2294525684289463
CUNDINAMARCA,RICAURTE,2019-11,0.44945415695415697
CUNDINAMARCA,RICAURTE,2019-12,0.15578310578310578
CUNDINAMARCA,RICAURTE,2020-01,0.04027777777777777
CUNDINAMARCA,RICAURTE,2020-02,0.2763888888888889
CUNDINAMARCA,RICAURTE,2020-03,0.5861111111111111
CUNDINAMARCA,RICAURTE,2020-04,0.2932119132823358
CUNDINAMARCA,RICAURTE,2020-05,0.45694444444444443
CUNDINAMARCA,RICAURTE,2020-06,0.8041666666666668
CUNDINAMARCA,RICAURTE,2020-07,0.6388888888888888
CUNDINAMARCA,RICAURTE,2020-08,0.6625097125097125
CUNDINAMARCA,RICAURTE,2020-09,0.16805555555555554
CUNDINAMARCA,RICAURTE,2020-10,0.5652777777777778
CUNDINAMARCA,RICAURTE,2020-11,1.230905205905206
CUNDINAMARCA,RICAURTE,2020-12,0.1597222222222222
CUNDINAMARCA,RICAURTE,2021-01,0.019319131161236423
CUNDINAMARCA,RICAURTE,2021-02,0.5027091565477393
CUNDINAMARCA,RICAURTE,2021-03,0.7125048243674961
CUNDINAMARCA,RICAURTE,2021-04,0.34213359194702475
CUNDINAMARCA,RICAURTE,2021-05,0.3820443645083933
CUNDINAMARCA,RICAURTE,2021-06,0.8708333333333333
CUNDINAMARCA,RICAURTE,2021-07,0.19722222222222224
CUNDINAMARCA,RICAURTE,2021-08,0.41523004717868206
CUNDINAMARCA,RICAURTE,2021-09,0.05714285714285715
CUNDINAMARCA,RICAURTE,2021-10,0.0
CUNDINAMARCA,RICAURTE,2022-05,0.5191059802266699
CUNDINAMARCA,RICAURTE,2022-06,0.5091651061173533
CUNDINAMARCA,RICAURTE,2022-07,0.2323493135993136
CUNDINAMARCA,RICAURTE,2022-08,0.18877704952143154
CUNDINAMARCA,RICAURTE,2022-09,0.5035689498147102
CUNDINAMARCA,RICAURTE,2022-10,0.5228219489981785
CUNDINAMARCA,RICAURTE,2022-11,0.0
CUNDINAMARCA,RICAURTE,2022-12,0.0
CUNDINAMARCA,RICAURTE,2023-01,0.2640994106758573
CUNDINAMARCA,RICAURTE,2023-02,0.0
CUNDINAMARCA,SAN BERNARDO,2015-03,4.294746376811594
CUNDINAMARCA,SAN BERNARDO,2015-04,3.1902173913043477
CUNDINAMARCA,SAN BERNARDO,2015-05,1.3458333333333334
CUNDINAMARCA,SAN BERNARDO,2015-06,3.2083333333333335
CUNDINAMARCA,SAN BERNARDO,2015-07,1.8125
CUNDINAMARCA,SAN BERNARDO,2015-08,1.9003623188405796
CUNDINAMARCA,SAN BERNARDO,2015-09,2.841485507246377
CUNDINAMARCA,SAN BERNARDO,2015-10,2.900908149821193
CUNDINAMARCA,SAN BERNARDO,2015-11,4.007246376811594
CUNDINAMARCA,SAN BERNARDO,2015-12,0.3646739130434783
CUNDINAMARCA,SAN BERNARDO,2016-01,2.1096014492753623
CUNDINAMARCA,SAN BERNARDO,2016-02,1.6969202898550724
CUNDINAMARCA,SAN BERNARDO,2016-03,2.692753623188406
CUNDINAMARCA,SAN BERNARDO,2016-04,4.946428571428571
CUNDINAMARCA,SAN BERNARDO,2016-05,4.291666666666667
CUNDINAMARCA,SAN BERNARDO,2016-06,3.15
CUNDINAMARCA,SAN BERNARDO,2016-07,3.8583333333333334
CUNDINAMARCA,SAN BERNARDO,2016-08,3.0036231884057973
CUNDINAMARCA,SAN BERNARDO,2016-09,3.8518445322793147
CUNDINAMARCA,SAN BERNARDO,2016-10,5.2152950310559
CUNDINAMARCA,SAN BERNARDO,2016-11,6.632505175983437
CUNDINAMARCA,SAN BERNARDO,2016-12,2.5795289855072463
CUNDINAMARCA,SAN BERNARDO,2017-01,3.9375494071146244
CUNDINAMARCA,SAN BERNARDO,2017-02,5.3050724637681155
CUNDINAMARCA,SAN BERNARDO,2017-03,7.619927536231884
CUNDINAMARCA,SAN BERNARDO,2017-04,7.195833333333334
CUNDINAMARCA,SAN BERNARDO,2017-05,7.097916666666666
CUNDINAMARCA,SAN BERNARDO,2017-06,3.7314168573607933
CUNDINAMARCA,SAN BERNARDO,2017-07,4.541707201187111
CUNDINAMARCA,SAN BERNARDO,2017-08,2.4603129117259552
CUNDINAMARCA,SAN BERNARDO,2017-09,3.2884199134199137
CUNDINAMARCA,SAN BERNARDO,2017-10,3.743553547901374
CUNDINAMARCA,SAN BERNARDO,2017-11,5.017872101201621
CUNDINAMARCA,SAN BERNARDO,2017-12,6.318857048748353
CUNDINAMARCA,SAN BERNARDO,2018-01,1.7901261057782798
CUNDINAMARCA,SAN BERNARDO,2018-02,10.823862657810027
CUNDINAMARCA,SAN BERNARDO,2018-03,2.5731461352657004
CUNDINAMARCA,SAN BERNARDO,2018-04,6.9808766233766235
CUNDINAMARCA,SAN BERNARDO,2018-05,4.788798544450718
CUNDINAMARCA,SAN BERNARDO,2018-06,3.5677710609935676
CUNDINAMARCA,SAN BERNARDO,2018-07,3.1907008875944802
CUNDINAMARCA,SAN BERNARDO,2018-08,1.9918478260869565
CUNDINAMARCA,SAN BERNARDO,2018-09,2.3168478260869567
CUNDINAMARCA,SAN BERNARDO,2018-10,5.195012234142669
CUNDINAMARCA,SAN BERNARDO,2018-11,4.236257763975155
CUNDINAMARCA,SAN BERNARDO,2018-12,1.8958333333333333
CUNDINAMARCA,SAN BERNARDO,2019-01,0.7639492753623188
CUNDINAMARCA,SAN BERNARDO,2019-02,1.0333333333333334
CUNDINAMARCA,SAN BERNARDO,2019-03,0.9090909090909092
CUNDINAMARCA,SAN BERNARDO,2019-06,1.0777777777777777
CUNDINAMARCA,SAN BERNARDO,2019-07,2.0113636363636362
CUNDINAMARCA,SAN BERNARDO,2019-08,1.5135869565217392
CUNDINAMARCA,SAN BERNARDO,2019-09,4.5375
CUNDINAMARCA,SAN BERNARDO,2019-10,5.060833333333333
CUNDINAMARCA,SAN BERNARDO,2020-03,0.1480392156862745
CUNDINAMARCA,SAN BERNARDO,2020-04,0.758876811594203
CUNDINAMARCA,SAN BERNARDO,2020-05,2.529166666666667
CUNDINAMARCA,SAN BERNARDO,2020-06,3.1279479578392624
CUNDINAMARCA,SAN BERNARDO,2020-07,5.858876811594203
CUNDINAMARCA,SAN BERNARDO,2020-08,4.640760869565217
CUNDINAMARCA,SAN BERNARDO,2020-09,3.2158333333333333
CUNDINAMARCA,SAN BERNARDO,2020-10,3.825
CUNDINAMARCA,SAN BERNARDO,2020-11,7.430088932806324
CUNDINAMARCA,SAN BERNARDO,2020-12,0.22119565217391302
CUNDINAMARCA,SAN BERNARDO,2021-01,0.13611660079051383
CUNDINAMARCA,SAN BERNARDO,2021-02,8.976651683556717
CUNDINAMARCA,SAN BERNARDO,2021-03,8.527114624505929
CUNDINAMARCA,SAN CAYETANO,2015-01,0.14179449777275865
CUNDINAMARCA,SAN CAYETANO,2015-02,0.5281628395758831
CUNDINAMARCA,SAN CAYETANO,2015-03,1.4262772654077003
CUNDINAMARCA,SAN CAYETANO,2015-04,0.7703859023466737
CUNDINAMARCA,SAN CAYETANO,2015-05,0.184993961352657
CUNDINAMARCA,SAN CAYETANO,2015-06,0.1225170467247932
CUNDINAMARCA,SAN CAYETANO,2015-07,0.07054093567251463
CUNDINAMARCA,SAN CAYETANO,2015-08,0.030000000000000002
CUNDINAMARCA,SAN CAYETANO,2015-09,0.09242581090407179
CUNDINAMARCA,SAN CAYETANO,2015-10,0.34656935428099994
CUNDINAMARCA,SAN CAYETANO,2015-11,0.43091269841269847
CUNDINAMARCA,SAN CAYETANO,2015-12,0.01388888888888889
CUNDINAMARCA,SAN CAYETANO,2016-01,0.37814987752602575
CUNDINAMARCA,SAN CAYETANO,2016-02,0.2614296157059315
CUNDINAMARCA,SAN CAYETANO,2016-03,0.40217391304347827
CUNDINAMARCA,SAN CAYETANO,2016-04,1.1256944444444446
CUNDINAMARCA,SAN CAYETANO,2016-05,0.7440436978480457
CUNDINAMARCA,SAN CAYETANO,2016-06,0.0798611111111111
CUNDINAMARCA,SAN CAYETANO,2016-07,0.0856985698569857
CUNDINAMARCA,SAN CAYETANO,2016-08,0.10833333333333334
CUNDINAMARCA,SAN CAYETANO,2016-09,0.5558313210434327
CUNDINAMARCA,SAN CAYETANO,2016-10,0.7018970457079153
CUNDINAMARCA,SAN CAYETANO,2016-11,1.7163704351204352
CUNDINAMARCA,SAN CAYETANO,2016-12,1.0271135265700484
CUNDINAMARCA,SAN CAYETANO,2017-01,0.7236111111111111
CUNDINAMARCA,SAN CAYETANO,2017-02,1.1161084587715022
CUNDINAMARCA,SAN CAYETANO,2017-03,1.784469696969697
CUNDINAMARCA,SAN CAYETANO,2017-04,0.7972222222222222
CUNDINAMARCA,SAN CAYETANO,2017-05,1.1542006604506605
CUNDINAMARCA,SAN CAYETANO,2017-06,0.8882085990294946
CUNDINAMARCA,SAN CAYETANO,2017-07,0.20173519076043514
CUNDINAMARCA,SAN CAYETANO,2017-08,0.01660820441398648
CUNDINAMARCA,SAN CAYETANO,2017-09,0.4097222222222222
CUNDINAMARCA,SAN CAYETANO,2017-10,1.0640189520624304
CUNDINAMARCA,SAN CAYETANO,2017-11,1.7602978594175778
CUNDINAMARCA,SAN CAYETANO,2017-12,0.598425444064979
CUNDINAMARCA,SAN CAYETANO,2018-01,0.7763888888888889
CUNDINAMARCA,SAN CAYETANO,2018-02,1.1367342005115728
CUNDINAMARCA,SAN CAYETANO,2018-03,1.2449446386946386
CUNDINAMARCA,SAN CAYETANO,2018-04,1.6913073038073039
CUNDINAMARCA,SAN CAYETANO,2018-05,0.8064236111111112
CUNDINAMARCA,SAN CAYETANO,2018-06,0.0
CUNDINAMARCA,SAN CAYETANO,2018-07,0.0
CUNDINAMARCA,SAN CAYETANO,2018-08,0.0
CUNDINAMARCA,SAN CAYETANO,2018-09,0.0
CUNDINAMARCA,SAN CAYETANO,2018-10,0.0
CUNDINAMARCA,SAN CAYETANO,2018-11,0.0
CUNDINAMARCA,SAN CAYETANO,2018-12,0.0
CUNDINAMARCA,SAN CAYETANO,2019-01,0.0
CUNDINAMARCA,SAN CAYETANO,2019-02,0.0
CUNDINAMARCA,SAN CAYETANO,2019-03,0.0
CUNDINAMARCA,SAN CAYETANO,2019-08,0.0
CUNDINAMARCA,SAN CAYETANO,2019-09,0.0
CUNDINAMARCA,SAN CAYETANO,2019-10,0.0
CUNDINAMARCA,SAN CAYETANO,2019-11,0.0
CUNDINAMARCA,SAN CAYETANO,2019-12,0.0
CUNDINAMARCA,SAN CAYETANO,2020-01,0.014893617021276593
CUNDINAMARCA,SAN CAYETANO,2020-02,0.4767314942490999
CUNDINAMARCA,SAN CAYETANO,2020-03,1.0201677540698026
CUNDINAMARCA,SAN CAYETANO,2020-04,0.10629370629370631
